,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,
,short,calças curtas esportivas,short0.mp3,shorts ,calças até o joelho ou acima do joelho,short1.mp3,
,surfe ,atividade esportiva,surfe0.mp3,surf,atividade esportiva,surfe1.mp3,
,sutiã,acessório para sustentar os seios sob o vestido ou a blusa,sutia0.mp3,soutien-gorge ,acessório para sustentar os seios sob o vestido ou a blusa,sutia1.mp3,
,suvenir,objeto característico de um lugar que se vende como lembrança,suvenir0.mp3,souvenir,"lembrar-se, objeto característico de um lugar que se vende como lembrança",suvenir1.mp3,
,tênis ,modalidade esportiva,tenis0.mp3,tennis,modalidade esportiva,tenis1.mp3,
,travesti,homem que se veste de mulher,travesti0.mp3,travesti,homem que se veste de mulher,travesti1.mp3,
,tuitar,mensagem, imagem ou vídeo enviado por redes sociais,PALAVRA NOVA - FAZER,tweet,"som feito por pássaro, mensagem, imagem ou vídeo enviado por redes sociais",PALAVRA NOVA - FAZER,
,uísque ,bebida destilada obtida a partir da fermentação de cereais como centeio, milho e cevada,uisque0.mp3,whisky,bebida destilada obtida a partir da fermentação de cereais como centeio, milho e cevada,uisque1.mp3,
,vôlei,modalidade esportiva,volei0.mp3,volley-ball ,modalidade esportiva,volei1.mp3,
,x-burguer,sanduíche de hambúrguer com queijo,xburguer0.mp3,cheeseburger ,sanduíche de hambúrguer com queijo,xburguer1.mp3,
,xampu,produto usado para lavar os cabelos,xampu0.mp3,shampoo,produto usado para lavar os cabelos,xampu1.mp3,
